reaction number,reaction,reaction rate,description,simplified_reaction
243,Tumor.[C14c=CD80] + Tumor.[T14a=PDL1] <-> Tumor.[T14a=PDL1:CD80=C14c],[kon_PDL1_CD80]*Tumor.[C14c=CD80]*Tumor.[T14a=PDL1]/[V_T:C_14] -[koff_PDL1_CD80]*Tumor.[T14a=PDL1:CD80=C14c],Interaction at the immunological synapse between CD80 expressed by the T14 subtype of cancer cells and PD-L1 on the complementary Effector T cells in the tumor,zeta.[AR] + zeta.[IK] <-> zeta.[IK:CD80=C14c]
244,Tumor.[C14c=CD80] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C14c=CD80]+ [T14a=PDL1:CD80=C14c]),CD80 expression threshold by the T14 subtype of cancer cells in the tumor,zeta.[AR] -> null
245,Tumor.[C15a=PD1] + Tumor.PD1_mabt <-> Tumor.[C15a=PD1:aPD1],[kon_PD1-PD1mAb]*Tumor.[C15a=PD1]*Tumor.PD1_mabt/Vt - [koff_PD1-PD1mAb]*Tumor.[C15a=PD1:aPD1],Interaction at the immunological synapse between PD-1 expressed by the T15 subtype of cancer cells and Anti-PD-1 in the tumor,zeta.[AS] + zeta.FK <-> zeta.[AS:aPD1]
246,Tumor.[C15a=PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C15a=PD1]+[C15a=PD1:aPD1]+ [T15a=PDL1:PD1=C15a]),PD-1 expression threshold by the T15 subtype of cancer cells in the tumor,zeta.[AS] -> null
247,Tumor.[C15b=PDL2] + Tumor.[T15b=PD1] <-> Tumor.[T15b=PD1:PDL2=C15b],[kon_PD1_PDL2]*Tumor.[C15b=PDL2]*Tumor.[T15b=PD1]/[V_T:C_15] -[koff_PD1_PDL2]*Tumor.[T15b=PD1:PDL2=C15b],Interaction at the immunological synapse between PD-L2 expressed by the T15 subtype of cancer cells and PD-1 on the complementary Effector T cells in the tumor,zeta.[AU] + zeta.[IV] <-> zeta.[IV:PDL2=C15b]
248,Tumor.[C15b=PDL2] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C15b=PDL2] + [T15b=PD1:PDL2=C15b]),PD-L2 expression threshold by the T15 subtype of cancer cells in the tumor,zeta.[AU] -> null
249,Tumor.[C15c=CD80] + Tumor.[T15a=PDL1] <-> Tumor.[T15a=PDL1:CD80=C15c],[kon_PDL1_CD80]*Tumor.[C15c=CD80]*Tumor.[T15a=PDL1]/[V_T:C_15] -[koff_PDL1_CD80]*Tumor.[T15a=PDL1:CD80=C15c],Interaction at the immunological synapse between CD80 expressed by the T15 subtype of cancer cells and PD-L1 on the complementary Effector T cells in the tumor,zeta.[AV] + zeta.[IS] <-> zeta.[IS:CD80=C15c]
250,Tumor.[C15c=CD80] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C15c=CD80]+ [T15a=PDL1:CD80=C15c]),CD80 expression threshold by the T15 subtype of cancer cells in the tumor,zeta.[AV] -> null
251,Tumor.[C16a=PD1] + Tumor.[T16a=PDL1] <-> Tumor.[T16a=PDL1:PD1=C16a],[kon_PD1_PDL1]*Tumor.[C16a=PD1]*Tumor.[T16a=PDL1]/[V_T:C_16] -[koff_PD1_PDL1]*Tumor.[T16a=PDL1:PD1=C16a],Interaction at the immunological synapse between PD-1 expressed by the T16 subtype of cancer cells and PD-L1 on the complementary Effector T cells in the tumor,zeta.[AW] + zeta.[IY] <-> zeta.[IY:PD1=C16a]
252,Tumor.[C16a=PD1] + Tumor.PD1_mabt <-> Tumor.[C16a=PD1:aPD1],[kon_PD1-PD1mAb]*Tumor.[C16a=PD1]*Tumor.PD1_mabt/Vt - [koff_PD1-PD1mAb]*Tumor.[C16a=PD1:aPD1],Interaction at the immunological synapse between PD-1 expressed by the T16 subtype of cancer cells and Anti-PD-1 in the tumor,zeta.[AW] + zeta.FK <-> zeta.[AW:aPD1]
253,Tumor.[C16a=PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C16a=PD1]+[C16a=PD1:aPD1]+ [T16a=PDL1:PD1=C16a]),PD-1 expression threshold by the T16 subtype of cancer cells in the tumor,zeta.[AW] -> null
254,Tumor.[C16b=PDL1] + Tumor.PDL1_mabt <-> Tumor.[C16b=PDL1:aPDL1],[kon_PDL1-PDL1mAb]*Tumor.[C16b=PDL1]*Tumor.PDL1_mabt/Vt-[koff_PDL1-PDL1mAb]*Tumor.[C16b=PDL1:aPDL1],Interaction at the immunological synapse between PD-L1 expressed by the T16 subtype of cancer cells and Anti-PD-L1 in the tumor,zeta.[AY] + zeta.GI <-> zeta.[AY:aPDL1]
255,Tumor.[C16b=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C16b=PDL1]+[C16b=PDL1:aPDL1]+ [T16c=CD80:PDL1=C16b]+[T16b=PD1:PDL1=C16b]),PD-L1 expression threshold by the T16 subtype of cancer cells in the tumor,zeta.[AY] -> null
256,Tumor.[C16c=PDL2] + Tumor.[T16b=PD1] <-> Tumor.[T16b=PD1:PDL2=C16c],[kon_PD1_PDL2]*Tumor.[C16c=PDL2]*Tumor.[T16b=PD1]/[V_T:C_16] -[koff_PD1_PDL2]*Tumor.[T16b=PD1:PDL2=C16c],Interaction at the immunological synapse between PD-L2 expressed by the T16 subtype of cancer cells and PD-1 on the complementary Effector T cells in the tumor,zeta.[BA] + zeta.[JC] <-> zeta.[JC:PDL2=C16c]
257,Tumor.[C16c=PDL2] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C16c=PDL2]+ [T16b=PD1:PDL2=C16c]),PD-L2 expression threshold by the T16 subtype of cancer cells in the tumor,zeta.[BA] -> null
258,Tumor.[C16d=CD80] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C16d=CD80]+ [T16a=PDL1:CD80=C16d]),CD80 expression threshold by the T16 subtype of cancer cells in the tumor,zeta.[BB] -> null
259,Tumor.[C2=PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C2=PD1]+[C2=PD1:aPD1]+[T2=PDL1:PD1=C2]),PD-1 expression threshold by the T2 subtype of cancer cells in the tumor,zeta.[BC] -> null
260,Tumor.[C3=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C3=PDL1]+[C3=PDL1:aPDL1]+[T3a=PD1:PDL1=C3]+[T3b=CD80:PDL1=C3]),PD-L1 expression threshold by the T3 subtype of cancer cells in the tumor,zeta.[BE] -> null
261,Tumor.[C4=PDL2] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C4=PDL2]+[T4=PD1:PDL2=C4]),PD-L2 expression threshold by the T4 subtype of cancer cells in the tumor,zeta.[BG] -> null
262,Tumor.[C5=CD80] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C5=CD80]+[T5=PDL1:CD80=C5]),CD80 expression threshold by the T5 subtype of cancer cells in the tumor,zeta.[BH] -> null
263,Tumor.[C6a=PD1] + Tumor.PD1_mabt <-> Tumor.[C6a=PD1:aPD1],[kon_PD1-PD1mAb]*Tumor.[C6a=PD1]*Tumor.PD1_mabt/Vt - [koff_PD1-PD1mAb]*Tumor.[C6a=PD1:aPD1],Interaction at the immunological synapse between PD-L2 expressed by the T6 subtype of cancer cells and PD-1 on the complementary Effector T cells in the tumor,zeta.[BI] + zeta.FK <-> zeta.[BI:aPD1]
264,Tumor.[C6a=PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C6a=PD1]+[C6a=PD1:aPD1]+[T6a=PDL1:PD1=C6a]),PD-1 expression threshold by the T6 subtype of cancer cells in the tumor,zeta.[BI] -> null
265,Tumor.[C6b=PDL1] + Tumor.[T6b=PD1] <-> Tumor.[T6b=PD1:PDL1=C6b],[kon_PD1_PDL1]*Tumor.[C6b=PDL1]*Tumor.[T6b=PD1]/[V_T:C_6] - [koff_PD1_PDL1]*Tumor.[T6b=PD1:PDL1=C6b],Interaction at the immunological synapse between PD-L1 expressed by the T6 subtype of cancer cells and PD-1 on the complementary Effector T cells in the tumor,zeta.[BK] + zeta.[JX] <-> zeta.[JX:PDL1=C6b]
266,Tumor.[C6b=PDL1] + Tumor.[T6c=CD80] <-> Tumor.[T6c=CD80:PDL1=C6b],[kon_PDL1_CD80]*Tumor.[C6b=PDL1]*Tumor.[T6c=CD80]/[V_T:C_6] -[koff_PDL1_CD80]*Tumor.[T6c=CD80:PDL1=C6b],Interaction at the immunological synapse between PD-L1 expressed by the T6 subtype of cancer cells and CD80 on the complementary Effector T cells in the tumor,zeta.[BK] + zeta.[KA] <-> zeta.[KA:PDL1=C6b]
267,Tumor.[C6b=PDL1] + Tumor.PDL1_mabt <-> Tumor.[C6b=PDL1:aPDL1],[kon_PDL1-PDL1mAb]*Tumor.[C6b=PDL1]*Tumor.PDL1_mabt/Vt - [koff_PDL1-PDL1mAb]*Tumor.[C6b=PDL1:aPDL1],Interaction at the immunological synapse between PD-L1 expressed by the T6 subtype of cancer cells and Anti-PD-L1 in the tumor,zeta.[BK] + zeta.GI <-> zeta.[BK:aPDL1]
268,Tumor.[C6b=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C6b=PDL1]+[C6b=PDL1:aPDL1]+[T6b=PD1:PDL1=C6b]+[T6c=CD80:PDL1=C6b]),PD-L1 expression threshold by the T6 subtype of cancer cells in the tumor,zeta.[BK] -> null
269,Tumor.[C7a=PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C7a=PD1]+[C7a=PD1:aPD1]+[T7a=PDL1:PD1=C7a]),PD-1 expression threshold by the T7 subtype of cancer cells in the tumor,zeta.[BL] -> null
270,Tumor.[C7b=PDL2] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C7b=PDL2]+[T7b=PD1:PDL2=C7b]),PD-L2 expression threshold by the T7 subtype of cancer cells in the tumor,zeta.[BN] -> null
271,Tumor.[C8a=PDL1] + Tumor.[T8b=CD80] <-> Tumor.[T8b=CD80:PDL1=C8a],[kon_PDL1_CD80]*Tumor.[C8a=PDL1]*Tumor.[T8b=CD80]/[V_T:C_8] -[koff_PDL1_CD80]*Tumor.[T8b=CD80:PDL1=C8a],Interaction at the immunological synapse between PD-L1 expressed by the T8 subtype of cancer cells and CD80 on Effector T cells in the tumor,zeta.[BO] + zeta.[KL] <-> zeta.[KL:PDL1=C8a]
272,Tumor.[C8a=PDL1] + Tumor.PDL1_mabt <-> Tumor.[C8a=PDL1:aPDL1],[kon_PDL1-PDL1mAb]*Tumor.[C8a=PDL1]*Tumor.PDL1_mabt/Vt - [koff_PDL1-PDL1mAb]*Tumor.[C8a=PDL1:aPDL1],Interaction at the immunological synapse between PD-L1 expressed by the T8 subtype of cancer cells and Anti-PD-L1 in the tumor,zeta.[BO] + zeta.GI <-> zeta.[BO:aPDL1]
273,Tumor.[C8a=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C8a=PDL1]+[C8a=PDL1:aPDL1]+[T8a=PD1:PDL1=C8a]+[T8b=CD80:PDL1=C8a]),PD-L1 expression threshold by the T8 subtype of cancer cells in the tumor,zeta.[BO] -> null
274,Tumor.[C8b=PDL2] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C8b=PDL2]+[T8a=PD1:PDL2=C8b]),PD-L2 expression threshold by the T8 subtype of cancer cells in the tumor,zeta.[BP] -> null
275,Tumor.[C9a=PD1] + Tumor.[T9=PDL1] <-> Tumor.[T9=PDL1-PD1=C9a],[kon_PD1_PDL1]*Tumor.[C9a=PD1]*Tumor.[T9=PDL1]/[V_T:C_9] - [koff_PD1_PDL1]*Tumor.[T9=PDL1-PD1=C9a],Interaction at the immunological synapse between PD-1 expressed by the T9 subtype of cancer cells and PD-L1 on the complementary Effector T cells in the tumor,zeta.[BQ] + zeta.[KN] <-> zeta.[KN-PD1=C9a]
276,Tumor.[C9a=PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C9a=PD1]+[C9a=PD1:aPD1]+[T9=PDL1-PD1=C9a]),PD-1 expression threshold by the T9 subtype of cancer cells in the tumor,zeta.[BQ] -> null
277,Tumor.[C9b=CD80] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C9b=CD80]+[T9=PDL1-CD80=C9b]),CD80 expression threshold by the T9 subtype of cancer cells in the tumor,zeta.[BS] -> null
278,Tumor.[CTLA4:CD80_TrAT] -> null,Endo_CTLA4*Tumor.[CTLA4:CD80_TrAT],Transendocytosis of the CD80 receptors on mAPCs through CTLA-4 binding and internalization on T Regulatory cells in the tumor,zeta.[BX] -> null
279,Tumor.[CTLA4:CD86_TrAT] -> null,Endo_CTLA4*Tumor.[CTLA4:CD86_TrAT],Transendocytosis of the CD86 receptors on mAPCs through CTLA-4 binding and internalization on T Regulatory cells in the tumor,zeta.[BY] -> null
280,Tumor.[CTLA4_CTLA4-Trt] -> null,Endo_CTLA4*Tumor.[CTLA4_CTLA4-Trt],Internalization of the Anti-CTLA-4 antibodies bound to CTLA-4 receptors on T Regulatory cells in the tumor,zeta.[BZ] -> null
281,Tumor.[T{PD1}{80}-{PDL1}{PDL2}C] -> Tumor.[T{PD1}{80}-{PDL1}{PDL2}C] + Tumor.[T8a=PD1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{80}-{PDL1}{PDL2}C]*([PD1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-1 expression by Effector T cells interacting with the T8 subtype of cancer cells in the tumor,zeta.[LX] -> zeta.[LX] + zeta.[KH]
282,Tumor.[T{PD1}{80}-{PDL1}{PDL2}C] -> Tumor.[T{PD1}{80}-{PDL1}{PDL2}C] + Tumor.[T8b=CD80],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{80}-{PDL1}{PDL2}C]*([CD80_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),CD80 expression by Effector T cells interacting with the T8 subtype of cancer cells in the tumor,zeta.[LX] -> zeta.[LX] + zeta.[KL]
283,Tumor.[T{PD1}{CD80}-{PDL1}C] -> Tumor.[T{PD1}{CD80}-{PDL1}C] + Tumor.[T3a=PD1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{CD80}-{PDL1}C]*([PD1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-1 expression by Effector T cells interacting with the T3 subtype of cancer cells in the tumor,zeta.[LY] -> zeta.[LY] + zeta.[JL]
284,Tumor.[T{PD1}{CD80}-{PDL1}C] -> Tumor.[T{PD1}{CD80}-{PDL1}C] + Tumor.[T3b=CD80],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{CD80}-{PDL1}C]*([CD80_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),CD80 expression by Effector T cells interacting with the T3 subtype of cancer cells in the tumor,zeta.[LY] -> zeta.[LY] + zeta.[JO]
285,Tumor.[T{PD1}{L1}{80}-{PD1}{80}{L1}{L2}C] -> Tumor.[T{PD1}{L1}{80}-{PD1}{80}{L1}{L2}C] + Tumor.[T16a=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}{80}-{PD1}{80}{L1}{L2}C]*([PDL1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-L1 expression by Effector T cells interacting with the T16 subtype of cancer cells in the tumor,zeta.[T{PD1}{L1}{80}-{PD1}{80}{L1}{L2}C] -> zeta.[T{PD1}{L1}{80}-{PD1}{80}{L1}{L2}C] + zeta.[IY]
286,Tumor.[T{PD1}{L1}{80}-{PD1}{80}{L1}{L2}C] -> Tumor.[T{PD1}{L1}{80}-{PD1}{80}{L1}{L2}C] + Tumor.[T16b=PD1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}{80}-{PD1}{80}{L1}{L2}C]*([PD1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-1 expression by Effector T cells interacting with the T16 subtype of cancer cells in the tumor,zeta.[T{PD1}{L1}{80}-{PD1}{80}{L1}{L2}C] -> zeta.[T{PD1}{L1}{80}-{PD1}{80}{L1}{L2}C] + zeta.[JC]
287,Tumor.[T{PD1}{L1}{80}-{PD1}{80}{L1}{L2}C] -> Tumor.[T{PD1}{L1}{80}-{PD1}{80}{L1}{L2}C] + Tumor.[T16c=CD80],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}{80}-{PD1}{80}{L1}{L2}C]*([CD80_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),CD80 expression by Effector T cells interacting with the T16 subtype of cancer cells in the tumor,zeta.[T{PD1}{L1}{80}-{PD1}{80}{L1}{L2}C] -> zeta.[T{PD1}{L1}{80}-{PD1}{80}{L1}{L2}C] + zeta.[JG]
288,Tumor.[T{PD1}{L1}{80}-{PD1}{80}{L1}C] -> Tumor.[T{PD1}{L1}{80}-{PD1}{80}{L1}C] + Tumor.[T14a=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}{80}-{PD1}{80}{L1}C]*([PDL1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-L1 expression by Effector T cells interacting with the T14 subtype of cancer cells in the tumor,zeta.[MF] -> zeta.[MF] + zeta.[IK]
289,Tumor.[T{PD1}{L1}{80}-{PD1}{80}{L1}C] -> Tumor.[T{PD1}{L1}{80}-{PD1}{80}{L1}C] + Tumor.[T14b=PD1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}{80}-{PD1}{80}{L1}C]*([PD1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-1 expression by Effector T cells interacting with the T14 subtype of cancer cells in the tumor,zeta.[MF] -> zeta.[MF] + zeta.[IN]
290,Tumor.[T{PD1}{L1}{80}-{PD1}{80}{L1}C] -> Tumor.[T{PD1}{L1}{80}-{PD1}{80}{L1}C] + Tumor.[T14c=CD80],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}{80}-{PD1}{80}{L1}C]*([CD80_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),CD80 expression by Effector T cells interacting with the T14 subtype of cancer cells in the tumor,zeta.[MF] -> zeta.[MF] + zeta.[IQ]
291,Tumor.[T{PD1}{L1}{80}-{PD1}{L1}{L2}C] -> Tumor.[T{PD1}{L1}{80}-{PD1}{L1}{L2}C] + Tumor.[T10a=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}{80}-{PD1}{L1}{L2}C]*([PDL1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-L1 expression by Effector T cells interacting with the T10 subtype of cancer cells in the tumor,zeta.[MH] -> zeta.[MH] + zeta.[HM]
292,Tumor.[T{PD1}{L1}{80}-{PD1}{L1}{L2}C] -> Tumor.[T{PD1}{L1}{80}-{PD1}{L1}{L2}C] + Tumor.[T10b=PD1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}{80}-{PD1}{L1}{L2}C]*([PD1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-1 expression by Effector T cells interacting with the T10 subtype of cancer cells in the tumor,zeta.[MH] -> zeta.[MH] + zeta.[HO]
293,Tumor.[T{PD1}{L1}{80}-{PD1}{L1}{L2}C] -> Tumor.[T{PD1}{L1}{80}-{PD1}{L1}{L2}C] + Tumor.[T10c=CD80],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}{80}-{PD1}{L1}{L2}C]*([CD80_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),CD80 expression by Effector T cells interacting with the T10 subtype of cancer cells in the tumor,zeta.[MH] -> zeta.[MH] + zeta.[HS]
294,Tumor.[T{PD1}{L1}{80}-{PD1}{L1}C] -> Tumor.[T{PD1}{L1}{80}-{PD1}{L1}C] + Tumor.[T6a=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}{80}-{PD1}{L1}C]*([PDL1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-L1 expression by Effector T cells interacting with the T6 subtype of cancer cells in the tumor,zeta.[MG] -> zeta.[MG] + zeta.[JV]
295,Tumor.[T{PD1}{L1}{80}-{PD1}{L1}C] -> Tumor.[T{PD1}{L1}{80}-{PD1}{L1}C] + Tumor.[T6b=PD1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}{80}-{PD1}{L1}C]*([PD1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-1 expression by Effector T cells interacting with the T6 subtype of cancer cells in the tumor,zeta.[MG] -> zeta.[MG] + zeta.[JX]
296,Tumor.[T{PD1}{L1}{80}-{PD1}{L1}C] -> Tumor.[T{PD1}{L1}{80}-{PD1}{L1}C] + Tumor.[T6c=CD80],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}{80}-{PD1}{L1}C]*([CD80_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),CD80 expression by Effector T cells interacting with the T6 subtype of cancer cells in the tumor,zeta.[MG] -> zeta.[MG] + zeta.[KA]
297,Tumor.[T{PD1}{L1}-{PD1}{80}{PDL2}C] -> Tumor.[T{PD1}{L1}-{PD1}{80}{PDL2}C] + Tumor.[T15a=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}-{PD1}{80}{PDL2}C]*([PDL1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-L1 expression by Effector T cells interacting with the T15 subtype of cancer cells in the tumor,zeta.[LZ] -> zeta.[LZ] + zeta.[IS]
298,Tumor.[T{PD1}{L1}-{PD1}{80}{PDL2}C] -> Tumor.[T{PD1}{L1}-{PD1}{80}{PDL2}C] + Tumor.[T15b=PD1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}-{PD1}{80}{PDL2}C]*([PD1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-1 expression by Effector T cells interacting with the T15 subtype of cancer cells in the tumor,zeta.[LZ] -> zeta.[LZ] + zeta.[IV]
299,Tumor.[T{PD1}{L1}-{PD1}{L2}C] -> Tumor.[T{PD1}{L1}-{PD1}{L2}C] + Tumor.[T7a=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}-{PD1}{L2}C]*([PDL1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-L1 expression by Effector T cells interacting with the T7 subtype of cancer cells in the tumor,zeta.[MA] -> zeta.[MA] + zeta.[KC]
300,Tumor.[T{PD1}{L1}-{PD1}{L2}C] -> Tumor.[T{PD1}{L1}-{PD1}{L2}C] + Tumor.[T7b=PD1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}-{PD1}{L2}C]*([PD1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-1 expression by Effector T cells interacting with the T7 subtype of cancer cells in the tumor,zeta.[MA] -> zeta.[MA] + zeta.[KE]
301,Tumor.[T{PD1}{L1}-{PDL1}{80}{L2}C] -> Tumor.[T{PD1}{L1}-{PDL1}{80}{L2}C] + Tumor.[T13a=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}-{PDL1}{80}{L2}C]*([PDL1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-L1 expression by Effector T cells interacting with the T13 subtype of cancer cells in the tumor,zeta.[MC] -> zeta.[MC] + zeta.[IE]
302,Tumor.[T{PD1}{L1}-{PDL1}{80}{L2}C] -> Tumor.[T{PD1}{L1}-{PDL1}{80}{L2}C] + Tumor.[T13b=PD1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}-{PDL1}{80}{L2}C]*([PD1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-1 expression by Effector T cells interacting with the T13 subtype of cancer cells in the tumor,zeta.[MC] -> zeta.[MC] + zeta.[IG]
303,Tumor.[T{PD1}{L1}-{PDL1}{80}C] -> Tumor.[T{PD1}{L1}-{PDL1}{80}C] + Tumor.[T11a=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}-{PDL1}{80}C]*([PDL1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-L1 expression by Effector T cells interacting with the T11 subtype of cancer cells in the tumor,zeta.[MB] -> zeta.[MB] + zeta.[HU]
304,Tumor.[T{PD1}{L1}-{PDL1}{80}C] -> Tumor.[T{PD1}{L1}-{PDL1}{80}C] + Tumor.[T11b=PD1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}-{PDL1}{80}C]*([PD1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-1 expression by Effector T cells interacting with the T11 subtype of cancer cells in the tumor,zeta.[MB] -> zeta.[MB] + zeta.[HW]
305,Tumor.[T{PD1}{L1}-{PDL2}{80}C] -> Tumor.[T{PD1}{L1}-{PDL2}{80}C] + Tumor.[T12a=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}-{PDL2}{80}C]*([PDL1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-L1 expression by Effector T cells interacting with the T12 subtype of cancer cells in the tumor,zeta.[MD] -> zeta.[MD] + zeta.[HZ]
306,Tumor.[T{PD1}{L1}-{PDL2}{80}C] -> Tumor.[T{PD1}{L1}-{PDL2}{80}C] + Tumor.[T12b=PD1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[T{PD1}{L1}-{PDL2}{80}C]*([PD1_receptors-per-Tcell]/[Avagadro's_Num])*([Cancer_per_T_Cell_Int]/[Cancer_per_T_Cell_max]),PD-1 expression by Effector T cells interacting with the T12 subtype of cancer cells in the tumor,zeta.[MD] -> zeta.[MD] + zeta.[IB]
